article_id,headline_type,word_count,has_image,time_on_page,shares,comments
330,clickbait,1246,0,86.3,10,8
331,question,417,1,42.8,21,7
332,question,641,0,29.5,40,9
333,informative,1759,1,92.1,13,5
334,clickbait,963,0,6.2,102,14
335,clickbait,362,0,5,14,2
336,question,1641,1,93.7,7,28
337,question,453,1,68.1,33,3
338,question,1123,0,27.1,45,9
339,clickbait,1765,1,85.5,34,6
340,informative,1946,1,75.8,48,6
341,informative,1046,1,40.8,4,1
342,informative,1961,1,98.3,74,8
343,informative,1500,0,43.8,4,9
344,informative,320,1,24.4,42,6
345,listicle,1442,1,125.9,64,7
346,informative,637,0,14.7,0,21
347,question,2680,1,150.7,23,4
348,listicle,749,1,66.9,22,8
349,question,953,1,51.8,4,0
350,clickbait,1305,1,80.8,7,6
351,informative,1037,0,104.1,40,7
352,question,2074,1,92.9,11,8
353,listicle,1481,1,113.2,18,6
354,clickbait,2332,0,106.9,18,12
355,informative,2324,1,136.8,9,8
356,clickbait,977,0,48.3,15,3
357,question,2089,0,92.1,23,14
358,listicle,2846,1,200.4,30,3
359,informative,1810,1,93.5,17,7
360,informative,2062,0,106.9,7,5
361,informative,706,0,27.6,1,6
362,informative,1751,1,75.3,0,0
363,question,2516,1,148.5,3,7
364,clickbait,1918,1,101.9,39,20
365,question,2765,0,179.1,0,7
366,clickbait,2078,1,88.6,20,10
367,listicle,1174,0,46.9,13,5
368,clickbait,1202,1,56.6,9,5
369,informative,400,0,37.4,3,0
370,question,1556,1,99.1,1,2
371,informative,860,1,34.5,18,9
372,informative,2065,1,98.5,8,0
373,question,1522,1,85.7,11,5
374,question,2128,0,111.6,23,3
375,listicle,2348,0,119.2,20,21
376,clickbait,2181,1,130.7,27,10
377,question,1949,1,102.5,106,12
378,informative,2716,1,173.1,14,6
379,listicle,936,1,63.6,5,1
380,listicle,2761,1,169.5,32,4
381,listicle,1895,0,73.5,5,5
382,question,1242,1,106.5,7,4
383,question,225,0,5,16,17
384,informative,994,1,82.1,8,6
385,listicle,345,1,5,53,9
386,question,2094,1,123.0,10,7
387,question,2514,1,130.8,4,6
388,question,471,1,61.3,6,0
389,listicle,2766,1,167.0,4,1
390,question,1488,1,113.0,6,1
391,informative,1722,1,114.4,7,1
392,clickbait,1027,1,62.1,17,1
393,listicle,2248,0,100.1,49,6
394,question,786,1,73.7,2,20
395,informative,1040,1,36.4,14,1
396,clickbait,2634,1,154.7,12,12
397,clickbait,2332,1,131.5,42,9
398,informative,1514,0,71.4,6,4
399,listicle,2948,0,156.9,0,4
400,clickbait,1046,1,80.2,23,3
401,question,2551,0,152.4,8,3
402,informative,318,1,42.8,22,2
403,clickbait,552,1,54.2,26,11
404,listicle,2724,1,175.5,9,2
405,clickbait,2107,1,150.4,35,4
406,question,2839,1,176.8,12,2
407,informative,788,1,21.6,9,6
408,question,1530,1,61.9,0,3
409,question,2160,1,139.3,18,2
410,clickbait,1861,1,138.1,47,6
411,clickbait,1437,1,70.1,29,6
412,listicle,1772,0,100.7,5,6
413,listicle,1983,1,97.3,4,5
414,listicle,668,1,74.2,14,5
415,listicle,921,1,38.6,27,7
416,listicle,1541,1,107.1,25,2
417,informative,2578,1,143.6,3,1
418,question,1797,1,104.6,11,2
419,question,1427,1,100.9,57,8
420,question,565,1,34.4,18,5
421,informative,1404,0,112.8,0,4
422,question,649,1,16.9,40,5
423,listicle,2760,1,138.5,18,7
424,listicle,769,0,51.6,11,14
425,listicle,831,0,48.8,0,5
426,informative,2193,1,117.2,73,8
427,informative,2830,1,183.5,23,15
428,informative,2061,1,85.5,16,4
429,question,1124,0,35.4,37,5
430,question,1882,1,93.1,17,1
431,clickbait,2527,1,123.5,97,10
432,question,2104,1,139.6,14,6
433,informative,2135,1,106.4,23,6
434,question,2711,0,110.1,8,8
435,listicle,2059,1,86.0,13,17
436,question,1384,0,75.5,23,6
437,question,2508,0,107.3,17,7
438,question,2757,0,118.8,13,1
439,clickbait,1338,0,54.9,8,7
440,informative,2623,1,135.5,21,4
441,informative,1270,1,79.6,14,1
442,clickbait,794,1,67.3,51,14
443,listicle,1769,0,61.9,5,7
444,question,422,1,46.6,28,3
445,informative,2100,1,109.5,27,6
446,listicle,2999,1,196.4,15,2
447,listicle,248,0,18.1,9,4
448,clickbait,598,1,26.1,30,18
449,listicle,2700,1,161.4,7,1
450,listicle,2088,1,105.4,33,9
451,informative,2329,1,126.8,15,7
452,clickbait,248,1,15.7,22,7
453,question,1098,1,69.8,19,2
454,informative,2655,1,153.0,24,3
455,informative,1739,1,122.8,68,18
456,informative,1237,0,46.6,21,2
457,listicle,1332,1,71.1,35,4
458,clickbait,1335,1,54.0,14,3
459,clickbait,1257,1,75.9,20,15
460,listicle,930,1,83.0,2,4
461,listicle,1094,1,86.7,7,0
462,clickbait,2540,1,155.4,45,4
463,listicle,809,1,61.0,11,1
464,question,1802,1,105.1,14,15
465,listicle,2158,1,142.3,36,7
466,clickbait,1774,1,74.8,51,8
467,question,1565,1,70.3,63,6
468,question,529,1,58.0,28,4
469,informative,923,1,89.9,7,3
470,clickbait,2783,1,148.2,19,12
471,listicle,976,0,60.0,21,5
472,clickbait,2414,1,165.6,20,18
473,listicle,267,0,46.4,1,0
474,listicle,2977,1,176.0,18,8
475,informative,495,0,43.1,12,13
476,clickbait,1194,1,97.3,4,1
477,clickbait,1458,1,110.4,54,5
478,clickbait,667,1,64.1,48,6
479,informative,1945,1,129.1,10,1
480,informative,1517,1,62.8,31,10
481,informative,1574,0,73.7,3,2
482,informative,1996,0,133.1,17,2
483,listicle,846,0,40.1,4,0
484,question,1904,1,110.4,31,6
485,informative,1044,0,49.3,5,1
486,clickbait,2642,0,153.8,20,17
487,question,1624,1,84.0,86,27
488,question,2410,1,130.9,12,6
489,informative,1332,0,75.2,37,15
490,listicle,922,0,53.5,61,6
491,question,1367,0,68.1,44,7
492,clickbait,414,1,63.4,5,8
493,listicle,2309,0,140.7,21,4
494,informative,2972,1,144.0,5,1
495,informative,601,0,18.7,44,4
496,listicle,422,1,43.1,3,13
497,listicle,929,1,82.3,23,20
498,informative,1575,0,102.9,23,2
499,informative,655,1,35.9,8,11
500,informative,2813,1,158.8,47,9
501,informative,554,1,5,4,3
502,listicle,1343,0,61.7,13,11
503,informative,1540,1,99.9,58,18
504,clickbait,1911,1,155.7,1,3
505,clickbait,1943,1,76.7,51,8
506,informative,540,1,46.6,0,6
507,informative,743,1,57.2,0,5
508,informative,2081,1,193.0,27,2
509,listicle,2099,1,134.3,37,6
510,listicle,2794,0,125.2,23,4
511,question,2374,0,104.5,58,9
512,informative,531,1,48.7,8,14
513,question,411,0,5,9,1
514,clickbait,2496,1,160.6,6,20
515,informative,2410,0,73.6,17,17
516,informative,1123,1,77.5,45,8
517,listicle,1335,0,51.4,16,10
518,listicle,2378,1,149.6,18,3
519,question,2957,1,180.0,1,11
520,listicle,557,0,5,54,7
521,clickbait,647,0,41.0,4,1
522,clickbait,1400,1,92.3,34,16
523,listicle,1620,1,95.7,5,0
524,informative,2328,1,127.2,10,3
525,question,2191,1,112.0,11,2
526,informative,1455,0,36.5,6,3
527,question,393,0,8.9,19,2
528,question,946,1,111.2,36,9
529,informative,860,0,59.9,2,1
530,informative,1040,1,71.5,0,1
531,question,805,1,43.7,7,13
532,listicle,2245,1,124.3,70,20
533,informative,217,1,5,20,3
534,question,2549,1,135.6,32,9
535,listicle,1587,1,89.4,3,4
536,question,301,1,5,36,6
537,clickbait,1536,0,60.1,7,14
538,question,1001,0,29.5,15,4
539,clickbait,2296,1,102.7,21,2
540,question,1828,0,93.0,38,6
541,question,249,0,5,41,4
542,listicle,1902,1,154.4,8,8
543,listicle,1896,0,87.6,5,3
544,question,470,1,34.1,17,4
545,clickbait,1877,1,107.0,18,5
546,informative,1016,0,63.1,9,4
547,clickbait,1436,1,78.3,18,1
548,clickbait,830,0,65.6,93,18
549,listicle,708,1,66.6,16,7
550,informative,316,0,5,6,26
551,clickbait,2653,1,125.1,60,10
552,listicle,689,1,36.9,31,3
553,question,867,1,71.9,23,4
554,clickbait,1316,1,98.5,30,18
555,clickbait,1387,0,64.2,6,5
556,clickbait,2652,1,141.5,23,12
557,question,1311,1,77.2,17,10
558,clickbait,760,1,44.7,14,4
559,question,867,0,51.3,4,11
560,clickbait,1909,1,122.1,2,8
561,clickbait,2164,1,119.2,17,23
562,question,905,1,50.0,0,8
563,informative,727,1,60.3,2,0
564,clickbait,1940,1,123.2,45,4
565,listicle,1966,0,126.0,17,2
566,clickbait,1236,0,84.1,10,1
567,clickbait,707,1,62.3,6,2
568,clickbait,796,1,96.2,85,23
569,question,1642,0,49.8,5,4
570,clickbait,2568,1,143.3,22,8
571,question,903,1,7.7,2,1
572,listicle,1701,1,87.6,4,5
573,clickbait,940,1,82.9,21,4
574,question,706,1,47.8,14,4
575,question,1380,1,101.3,2,1
576,question,2018,0,105.4,10,21
577,listicle,973,1,92.1,67,8
578,clickbait,2961,1,140.9,3,3
579,clickbait,688,0,12.7,3,13
580,informative,465,1,53.9,4,1
581,listicle,702,0,14.2,34,10
582,question,2837,1,167.6,8,6
583,listicle,2184,1,137.4,3,3
584,informative,2773,1,171.3,0,6
585,clickbait,2240,1,146.3,34,4
586,clickbait,513,1,37.2,22,5
587,listicle,1027,0,27.6,18,10
588,clickbait,329,1,31.8,63,6
589,listicle,1488,1,84.3,4,5
590,question,872,1,60.5,2,6
591,listicle,648,1,22.0,18,4
592,informative,2275,0,115.3,6,5
593,listicle,2726,1,153.0,1,4
594,informative,1700,1,83.7,27,2
595,question,1758,0,77.3,8,6
596,informative,1161,1,88.6,17,13
597,clickbait,1448,0,84.4,1,5
598,listicle,2526,1,163.1,13,1
599,listicle,2608,0,119.8,9,1
600,listicle,609,1,69.2,5,3
601,question,882,1,45.1,13,10
602,clickbait,2394,0,135.9,9,2
603,listicle,1125,1,102.0,20,6
604,question,475,1,30.4,15,4
605,question,514,1,29.1,11,4
606,informative,1897,1,144.1,19,4
607,informative,276,1,16.0,13,6
608,listicle,1297,1,78.5,18,6
609,listicle,2518,1,153.3,14,2
610,question,1983,1,119.1,39,16
611,informative,1889,0,91.7,23,3
612,informative,665,0,44.8,0,7
613,question,2101,1,141.0,47,5
614,question,758,0,36.8,31,4
615,informative,2839,1,179.4,0,9
616,clickbait,1485,1,84.0,60,17
617,listicle,1688,1,114.5,43,13
618,informative,658,1,34.7,13,1
619,question,2233,1,127.4,32,5
620,listicle,1166,1,83.5,5,1
621,informative,1324,1,80.5,13,3
622,clickbait,1496,1,116.5,19,3
623,question,793,1,46.7,0,17
624,clickbait,2912,1,124.3,1,12
625,informative,1236,1,58.4,9,9
626,clickbait,2390,1,181.5,58,8
627,listicle,1246,1,108.3,8,10
628,informative,1997,1,101.8,42,11
629,listicle,338,0,47.4,16,8
630,question,1930,1,128.3,34,12
631,question,2273,0,85.2,15,3
632,clickbait,413,1,51.1,6,3
633,informative,212,1,13.6,1,0
634,informative,2633,1,134.1,31,5
635,listicle,746,0,23.0,38,4
636,listicle,1705,0,50.7,50,19
637,informative,284,1,54.8,19,13
638,listicle,1012,0,37.2,45,4
639,listicle,2659,0,149.2,70,7
640,listicle,2058,1,128.1,16,2
641,informative,980,1,70.1,27,5
642,listicle,1046,1,52.8,128,14
643,informative,1913,0,96.9,74,8
644,listicle,1217,1,71.2,27,5
645,clickbait,2120,0,92.3,34,9
646,listicle,2646,0,159.8,2,0
647,question,1161,1,56.4,22,10
648,clickbait,221,0,32.7,29,4
649,listicle,2949,1,187.5,20,3
650,listicle,1589,1,89.3,3,2
651,listicle,780,0,17.5,16,19
652,question,1676,1,149.9,6,11
653,question,2317,1,144.5,104,17
654,informative,2476,1,127.9,21,10
655,clickbait,973,0,49.3,9,7
656,listicle,675,1,54.1,62,6
657,question,2497,1,101.2,40,4
658,clickbait,1034,1,68.4,5,1
659,question,2507,1,117.6,71,10
660,informative,1905,1,96.7,5,3
661,clickbait,1546,0,64.7,15,5
662,clickbait,1525,0,48.8,2,9
663,listicle,2059,1,114.4,9,1
664,listicle,1530,1,120.6,207,32
665,informative,1065,1,73.4,32,10
666,listicle,579,1,28.5,4,17
667,listicle,565,0,33.4,12,6
668,informative,693,0,53.8,32,9
669,question,2671,0,114.4,14,4
670,listicle,2151,0,75.0,22,2
671,listicle,1708,1,81.1,0,2
672,listicle,2970,0,157.0,27,3
673,listicle,2359,1,116.6,13,13
674,listicle,1430,0,68.9,3,11
675,informative,2342,1,109.1,49,8
676,listicle,1891,0,84.0,25,6
677,question,1655,0,103.4,2,5
678,informative,946,1,73.9,0,2
679,question,1485,1,60.6,19,3
680,informative,1064,0,61.5,27,7
681,clickbait,1976,1,123.8,5,3
682,listicle,2894,1,160.1,22,5
683,question,2959,1,146.6,1,0
684,informative,658,1,15.7,23,3
685,clickbait,1057,1,77.0,55,15
686,informative,552,1,54.4,12,4
687,clickbait,677,0,51.8,99,13
688,listicle,2597,0,155.3,8,9
689,listicle,408,1,66.4,13,3
690,listicle,2570,1,166.8,19,3
691,listicle,1837,1,83.7,27,11
692,listicle,1149,1,57.6,18,4
693,question,2466,0,139.5,12,4
694,question,2036,1,103.8,0,1
695,informative,2122,1,122.7,47,6
696,listicle,737,1,65.8,30,5
697,listicle,2957,1,148.4,84,9
698,informative,1356,1,100.2,1,3
699,informative,1017,0,15.4,57,9
700,informative,1057,1,69.6,144,16
701,question,1662,1,116.2,14,9
702,question,1963,0,133.4,5,4
703,listicle,1256,1,85.2,35,7
704,informative,2311,1,97.1,2,0
705,listicle,2072,1,120.6,36,8
706,clickbait,2503,0,71.0,3,5
707,informative,1681,0,78.4,14,7
708,clickbait,831,1,77.4,12,1
709,informative,1998,1,115.2,36,6
710,question,2268,0,111.1,6,6
711,listicle,1677,1,99.8,18,9
712,informative,1956,1,146.2,10,4
713,question,321,1,35.1,14,1
714,question,1489,1,57.9,29,5
715,listicle,351,1,5.3,1,5
716,question,1917,1,77.3,22,6
717,question,1484,1,105.4,15,14
718,listicle,2027,1,117.2,52,10
719,listicle,1614,1,99.7,5,2
720,clickbait,2401,1,115.1,38,10
721,informative,2331,1,129.7,16,5
722,informative,295,0,23.4,31,7
723,informative,1444,1,96.8,1,2
724,question,707,0,34.6,21,2
725,question,2544,1,87.6,32,25
726,informative,1634,0,98.3,21,10
727,informative,1746,1,102.6,17,10
728,question,2060,0,120.8,24,11
729,clickbait,577,0,46.2,17,4
730,listicle,2609,1,130.8,36,13
731,listicle,2806,1,112.3,16,19
732,informative,791,1,71.6,13,4
733,clickbait,1070,1,79.9,24,15
734,clickbait,2664,1,150.6,3,2
735,question,364,1,45.8,9,2
736,clickbait,785,0,50.7,26,2
737,question,1361,0,77.8,2,2
738,clickbait,1910,1,89.5,11,4
739,question,1745,1,97.1,28,6
740,listicle,2042,1,90.3,3,6
741,clickbait,2759,1,140.7,15,5
742,listicle,1336,1,89.6,48,10
743,question,2498,1,134.7,62,10
744,clickbait,2535,1,135.1,41,7
745,clickbait,692,1,5,9,2
746,listicle,546,1,32.1,22,4
747,clickbait,2213,1,146.9,16,11
748,question,1764,0,91.3,2,0
749,informative,1368,0,68.1,7,3
750,informative,441,1,45.7,7,0
751,clickbait,1420,1,77.2,11,3
752,clickbait,412,0,39.3,41,8
753,listicle,2283,1,121.7,1,3
754,listicle,468,1,44.9,12,2
755,clickbait,1302,1,72.2,43,9
756,informative,1447,1,82.6,11,10
757,informative,783,1,88.9,15,4
758,listicle,371,0,15.3,14,10
759,question,2874,1,205.3,13,5
760,listicle,1639,1,97.1,5,9
761,question,386,0,11.9,1,6
762,informative,2479,1,137.3,42,5
763,question,2993,1,127.8,24,3
764,question,1599,0,38.0,63,8
765,informative,2847,1,155.9,0,0
766,listicle,1808,1,104.2,37,8
767,clickbait,2406,0,135.0,33,5
768,listicle,2662,1,122.1,4,7
